full_text,Label
"['sal', 'enih', 'versi', 'spotify', 'tidak', 'si', 'gue', 'dengerin', 'sampai', 'budek']",Bully
"['maf', 'cok', 'budek', 'dikit']",Bully
"['maf', 'kdang', 'budek']",Bully
"['capek', 'banget', 'bolot', 'budek', 'kek', 'astaga', 'malu', 'gimana', 'emng', 'gk', 'kedengeran', 'anj']",Bully
"['midion', 'gue', 'lo', 'apasi', 'tolong', 'w', 'budek']",Bully
"['argh', 'bikin', 'budek']",NoBully
"['ngene', 'ki', 'enake', 'opo', 'to', 'buos', 'mambu', 'panas', 'budek', 'hadeh']",Bully
"['iya', 'ya', 'tidak', 'cocok', 'yang', 'budek']",Bully
"['pt', 'melia', 's', 'bangsat', 'anjing', 'teriaknya', 'kenceng', 'bngt', 'sampai', 'takut', 'budek']",Bully
"['budek', 'untung', 'nya']",Bully
"['dengerin', 'lagu', 'sampai', 'budek']",Bully
"['otot', 'politik', 'opo', 'anies', 'bukanya', 'sampean', 'yang', 'sl', 'berotot', 'berbirahi', 'politik', 'hnya', 'utk', 'berkuasa', 'dgn', 'menghalalkan', 'utk', 'menang', 'jg', 'pura', 'budek', 'pura', 'tuli', 'pura', 'hah']",NoBully
"['krna', 'adik', 'yang', 'dipangil', 'budek']",NoBully
"['auto', 'budek', 'nelpon']",Bully
"['percaya', 'tidak', 'percaya', 'tapi', 'lo', 'nyuruh', 'gue', 'nanya', 'nama', 'lengkap', 'kating', 'trs', 'gue', 'gamau', 'ngasi', 'tau', 'trs', 'gue', 'ngomong', 'pakai', 'nada', 'lembut', 'mangnya', 'salah', 'gue', 'jg', 'ngomong', 'pakai', 'nada', 'lembut', 'lo', 'budek', 'sok', 'imut', 'post', 'sblmnya', 'gue', 'ditegur', 'krn', 'kagak', 'senyum', 'anjing', 'babilh', 'salah', 'mulu']",NoBully
"['suka', 'hetset', 'tali', 'bluetoth', 'cuz', 'kalau', 'yang', 'ajak', 'ngomong', 'tau', 'denger', 'lagu', 'jdi', 'g', 'ajak', 'ngomong', 'kalau', 'hetset', 'bluetoth', 'ya', 'katain', 'budek', 'krn', 'pangil', 'kagak', 'nyaut', 'nyaut', 'merela', 'g', 'tau', 'lagi', 'pakai', 'hetset']",Bully
"['jedak', 'jeduk', 'biar', 'telingan', 'klean', 'budek']",Bully
"['temen', 'kamar', 'gue', 'budek', 'gmn', 'seh', 'anjer', 'dah', 'dikasih', 'tau', 'berkaki', 'kaki', 'jan', 'kenceng', 'kenceng', 'trs', 'itu', 'suara']",NoBully
"['cok', 'dadi', 'malang', 'ae', 'isin', 'mbok', 'yo', 'ngadakno', 'acara', 'ojo', 'sampai', 'ngrugikno', 'sound', 'sewajare', 'ae', 'ojo', 'koyo', 'budek']",Bully
"['sound', 'kek', 'begini', 'tuh', 'biar', 'sih', 'tidak', 'takut', 'budek', 'kasian', 'yang', 'penyakit', 'jantung', 'tau']",Bully
"['bru', 'kali', 'gue', 'puter', 'in', 'lagu', 'day', 'album', 'dari', 'malem', 'smpe', 'subuh', 'dah', 'ah', 'budek', 'kuping', 'gue']",Bully
"['mamank', 'elep', 'nya', 'budek', 'anjing', 'diturunin', 'nya', 'mayan']",NoBully
['budek'],NoBully
['hakotai'],Bully
[],Bully
[],Bully
[],NoBully
"['gk', 'buta', 'lo', 'org', 'gol', 'nya', 'dari', 'sisi', 'kanan', 'mulu', 'klo', 'gk', 'ngerti', 'bola', 'jangan', 'an', 'ngata', 'ngata', 'in', 'pemain', 'objektif', 'aja', 'dek', 'gara', 'gara', 'alonso', 'jelek', 'pas', 'main', 'bagus', 'bilang', 'jelek', 'decul', 'decul']",Bully
[],Bully
[],Bully
['w'],Bully
[],Bully
['w'],Bully
[],Bully
['w'],Bully
"['buta', 'wkwk']",Bully
[],Bully
[],NoBully
[],NoBully
[],NoBully
[],Bully
[],Bully
['asmr'],Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
"['w', 'w']",Bully
[],Bully
"['benci', 'la', 'bongol', 'kat', 'area', 'kilang', 'ni', 'takde', 'line', 'dahlah', 'kitonyo', 'buta']",Bully
[],Bully
"['min', 'tidur', 'min', 'udah', 'pagi', 'buta']",NoBully
"['emang', 'cinta', 'buta', 'liat', 'yaya', 'kek', 'liat', 'bidadari']",Bully
"['detektif', 'nya', 'gimana', 'si', 'makan', 'gaji', 'buta', 'yuta', 'gue', 'tim', 'nyimak']",NoBully
['w'],Bully
['runway'],Bully
"['melt', 'soulflex', 'inst']",Bully
"['soulflex', 'youtubemusic']",Bully
"['fix', 'malam', 'kana', 'galau', 'brutal', 'membabi', 'buta']",Bully
[],Bully
"['kamis', 'mingu', 'kemarin', 'udah', 'gejala', 'gejala', 'sakit', 'yang', 'dampak', 'dari', 'polusi', 'jumat', 'maksain', 'masuk', 'tidak', 'kuat', 'jd', 'plg', 'eh', 'bedrest', 'lanjot', 'bandung', 'sabtu', 'pagi', 'buta', 'malem', 'mingunya', 'caw', 'main', 'dah', 'drop', 'banget']",Bully
"['if', 'rt']",Bully
"['dorang', 'ni', 'penat', 'pagi', 'buta']",Bully
[],Bully
"['buta', 'klo', 'org', 'lagi', 'jatuh', 'cinta', 'mah']",Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
['buta'],NoBully
"['buta', 'es', 'que', 'por', 'el', 'cambio', 'que', 'le', 'hicieron', 'al', 'deliberado', 'desvio', 'sgy', 'es', 'ofside']",Bully
['dryice'],Bully
['tokyo'],Bully
"['prioritas', 'gembel', 'tidak', 'becus', 'nomer']",Bully
"['ayo', 'ngerasain', 'gembel', 'ngerasa', 'bebas']",NoBully
"['gapapa', 'gembel', 'wkwkw']",Bully
"['bisanya', 'ya', 'lo', 'pas', 'lagi', 'pakai', 'baju', 'kelakuanya', 'tetep', 'gembel']",NoBully
"['ih', 'apansi', 'ig', 'jd', 'gembel', 'lagu', 'yang', 'ilang', 'idi', 'first', 'sama', 'second', 'kocak']",Bully
"['wkwkwkwk', 'kasian', 'banget', 'elu', 'gembel']",NoBully
['beli'],Bully
"['gembel', 'banget', 'notgod', 'product', 'dilolosin']",NoBully
"['bintang', 'dah', 'apk', 'polri', 'sama', 'jkn', 'tidak', 'singkron', 'sama', 'klinik', 'sama', 'polseknya', 'dah', 'gembel']",Bully
"['gembel', 'gaya']",Bully
"['seleranya', 'wel', 'lok', 'nya', 'kaya', 'gembel']",NoBully
"['kurnag', 'gembel', 'kh', 'kack', 'bjunyah']",Bully
"['bjir', 'update', 'igs', 'pakai', 'foto', 'cakep', 'mamaku', 'update', 'story', 'wa', 'pakai', 'fotoku', 'kek', 'gembel']",Bully
"['seleranya', 'wel', 'kayak', 'gembel']",NoBully
"['wew', 'gembel']",Bully
[],Bully
"['skala', 'sama', 'ganiar', 'kek', 'sama', 'januar', 'kek', 'ikhlas', 'lahir', 'batin', 'gue', 'anjritr', 'gk', 'ikhlas', 'klo', 'sama', 'jendral', 'bodo', 'sangat', 'anjng', 'lo', 'brdua', 'ye', 'jendral', 'madie', 'kena', 'karma', 'lo', 'minimal', 'lo', 'madie', 'jdi', 'gembel', 'trus', 'lo', 'ye', 'jendral', 'ngemis', 'cinta', 'nya', 'si', 'skala', 'dah']",Bully
"['matkul', 'kek', 'gembel']",Bully
"['ih', 'gembel', 'seblak', 'area', 'enak', 'enak', 'ndak', 'amis', 'ahay']",Bully
"['seleranya', 'wel', 'gembel']",NoBully
"['inget', 'bilag', 'gembel', 'gembel', 'apan', 'make', 'produknya', 'aja', 'cenel', 'ceunah']",Bully
"['dih', 'sama', 'klub', 'gembel']",NoBully
"['bad', 'ren', 'kesel', 'jaringan', 'gembel']",Bully
"['kalau', 'dirumah', 'gembel', 'baju', 'robek', 'aj', 'pakai', 'gembel', 'nyaman']",Bully
"['sikat', 'ajalah', 'bule', 'gembel']",Bully
"['kalau', 'gue', 'make', 'nya', 'mah', 'udah', 'dikatain', 'gembel']",Bully
"['lucu', 'banget', 'gembel']",Bully
"['aku', 'prnah', 'coba', 'outfit', 'begini', 'kayak', 'gembel']",Bully
"['udah', 'gembel']",Bully
"['fans', 'no', 'nya', 'gembel']",Bully
"['seleranya', 'wel', 'loknya', 'kayak', 'gembel']",NoBully
"['yah', 'gembel', 'banget', 'x', 'qm']",Bully
"['gembel', 'cek', 'tele', 'aja', 'cepet']",Bully
"['sinyal', 'nya', 'gembel']",Bully
"['mumet', 'gembel', 'tai', 'bodo', 'sangat']",Bully
"['chat', 'an', 'aja', 'limit', 'gembel']",Bully
"['jakarta', 'gembel']",Bully
"['kucing', 'ku', 'hapy', 'ya', 'gapapa', 'dah', 'dikatain', 'gembel', 'kuli', 'cinta']",Bully
"['seleranya', 'wel', 'gembel']",NoBully
"['beda', 'server', 'kak', 'dukun', 'pakai', 'server', 'lokal']",NoBully
"['jinya', 'ndak', 'basa', 'belanda']",Bully
"['iya', 'bang', 'wkwk', 'gimana', 'orang', 'orang', 'berburu', 'gimana', 'budaya', 'bercocok', 'tanam', 'masuk', 'jaman', 'praksara']",Bully
"['repot', 'hasil', 'ngarang']",NoBully
"['begini', 'percaya', 'kayak', 'begini', 'hadeh', 'iman', 'lemah']",Bully
['sumbawa'],Bully
"['bagus', 'pocong', 'nya', 'alien', 'btw', 'akting', 'iwa', 'k', 'walisdi', 'dukun', 'santet', 'bagus', 'banget', 'minim', 'dialog']",NoBully
"['dg', 'supranatural', 'memori', 'benda', 'makhluk', 'gali', 'memorinya', 'ngeri', 'kena', 'genjutsu', 'sat', 'scan', 'memori']",Bully
['nungu'],Bully
"['jogja', 'ayo', 'nobar', 'ciwi', 'ciwi']",Bully
"['wkwkwk', 'halo', 'sean', 'nonton', 'niji', 'id', 'kah']",Bully
"['kemarin', 'malem', 'jg', 'nonton', 'memang', 'bagus', 'sih', 'gue']",Bully
"['plat', 'mobil', 'hubunganya', 'sekolahan', 'tidak', 'mind']",Bully
"['wkwkw', 'pocong', 'gundulnya', 'kocak', 'si']",NoBully
"['tulangnya', 'twerking']",NoBully
"['jujur', 'takut', 'liat', 'film', 'horor', 'indo', 'ketimbang', 'horo', 'negeri', 'setan', 'indo', 'real', 'banget', 'cuy']",Bully
"['knp', 'sih', 'klo', 'dukun', 'beneran', 'sakti', 'kog', 'tidak', 'nyantet', 'gubernur', 'jenderal', 'belanda', 'ajabuat', 'ngusir', 'penjajah']",NoBully
"['polusi', 'udara', 'ilusi', 'polusi', 'otak', 'setan']",Bully
"['tdnya', 'wa', 'doang', 'eror', 'gada', 'notif', 'skrng', 'sosmed', 'gue', 'setan', 'lem', 'biru', 'nokia', 'ah']",Bully
"['nama', 'km', 'sean', 'tipis', 'tipis', 'bahasa', 'ingrisnya', 'laut', 'sea']",NoBully
"['kak', 'tulangnya', 'kak']",NoBully
"['ih', 'kak', 'gemes', 'nice', 'to', 'met', 'you', 'lt', 'betah', 'betah', 'ya']",Bully
"['gitu', 'ya', 'terimakasih', 'infonya']",Bully
"['iya', 'sih']",Bully
"['oh', 'gitu']",Bully
"['smbw', 'itu', 'mn']",Bully
['smbw'],Bully
"['brgkt', 'kmn']",Bully
"['brgkt', 'mari', 'liat', 'gsih']",Bully
"['tidak', 'sih', 'mengali', 'info', 'jaman', 'hindu', 'budha', 'zaman', 'ora', 'aksara', 'zaman', 'batu', 'kjokenmodinger', 'seru', 'drpd', 'cerita', 'perang', 'antardukun', 'peristiwa', 'pembunuha', 'dl']",Bully
"['pedes', 'bat', 'setan']",Bully
"['iwa', 'k', 'cocok', 'banget', 'jdi', 'antagonis', 'film', 'nya', 'personaly', 'sih', 'acting', 'iwa', 'k']",Bully
"['malem', 'sean', 'aku', 'blom', 'mam', 'h', 'hbu']",Bully
"['masuk', 'minor', 'legal']",Bully
"['ih', 'babi']",Bully
['hmu'],Bully
['makan'],Bully
"['mie', 'sih']",Bully
"['semoga', 'pas', 'solo', 'tayang', 'ya', 'sayang']",Bully
"['nasi', 'padang', 'mam']",Bully
['makan'],Bully
['mam'],Bully
[],Bully
['mamam'],Bully
[],Bully
['makan'],Bully
"['mam', 'd']",Bully
"['met', 'istirahat', 'au']",Bully
"['udah', 'nasi', 'padang']",Bully
['makan'],Bully
"['dak', 'dek', 'dak', 'dek']",Bully
"['kakak', 'lahir', 'indo', 'ya']",Bully
"['closingan', 'jembot']",Bully
"['met', 'malem', 'udah', 'makan']",Bully
"['dijalan', 'sidi', 'ya']",Bully
"['ojo', 'langsung', 'dipangan', 'ben', 'didilati', 'sik', 'sak', 'awak', 'cuk', 'gae', 'ngakak', 'wae']",Bully
"['wkwkwkwk', 'soang']",Bully
"['soang', 'yang', 'bacain']",Bully
"['iya', 'jg', 'wkwkwk']",Bully
"['wkwkwk', 'misuh', 'pakai', 'hangeul', 'aja', 'kali', 'ya', 'asu', 'jancuk', 'anak', 'setan', 'tai', 'babi']",Bully
['kak'],Bully
"['iya', 'kak', 'ampun', 'kak']",Bully
"['geblek', 'napa', 'rt', 'ketauan', 'ntar']",Bully
"['temen', 'u', 'wkwkwk', 'geblek', 'banget', 'ya', 'alah', 'capek']",Bully
"['eh', 'nasbung', 'menyedihkan', 'klo', 'dibilang', 'surga', 'jalanya', 'tidak', 'tau', 'geblek']",Bully
"['geblek', 'emang']",Bully
"['sksksjsjs', 'geblek']",Bully
['geblek'],Bully
"['geblek', 'wkwkw']",Bully
['geblek'],NoBully
"['fix', 'lo', 'geblek', 'udah', 'tau', 'sakit', 'aja']",Bully
"['seungcheol', 'anak', 'geblek']",NoBully
"['geblek', 'w', 'lupa', 'blom', 'hide', 'w', 'lupa', 'kalau', 'lagi', 'hub', 'tamu', 'undangan', 'alay', 'banget', 'w', 'bkin', 'story', 'wasaf']",Bully
['geblek'],NoBully
"['buset', 'udah', 'keren', 'lo', 'ngomong', 'secakep', 'sampai', 'lo', 'bilang', 'diubah', 'mukanya', 'geblek']",Bully
"['iya', 'wkwkwkw', 'geblek']",Bully
"['wkwkwk', 'geblek']",Bully
"['wkwkwk', 'geblek']",NoBully
"['emon', 'redflag', 'banget', 'lo', 'njis', 'kasian', 'anya', 'geblek', 'yuk', 'yuk', 'nya']",NoBully
['geblek'],Bully
"['geblek', 'pari']",NoBully
"['awokwokw', 'geblek']",Bully
"['geblek', 'ngapain', 'luh']",Bully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],Bully
['geblek'],NoBully
"['kulon', 'progo', 'dibawain', 'geblek', 'baliknya', 'embah']",Bully
"['bt', 'sah', 'kah', 'seng', 'anj', 'bt', 'gila', 'geblek']",Bully
"['geblek', 'bat', 'ruangan', 'ama', 'nenek', 'lampir']",NoBully
"['ancen', 'geblek', 'dot', 'wkwkwk', 'tau', 'berdebat', 'karo', 'ngene', 'raono', 'gunane', 'akhire', 'koyok', 'ngene', 'manfatno', 'ngo', 'engagement', 'impresion', 'nek']",Bully
"['elu', 'ngasih', 'pertanyan', 'geblek', 'kalau', 'dad', 'mah', 'morgan', 'tampangnya', 'kek', 'dady', 'dady']",Bully
['geblek'],NoBully
"['geblek', 'ni', 'orang', 'kalau', 'dah', 'lucu', 'tuh', 'kebangetan', 'bngt']",Bully
"['ngakak', 'geblek', 'praktekin', 'gih']",Bully
"['jason', 'nya', 'hadas', 'geblek']",Bully
['geblek'],NoBully
"['wkwkwk', 'geblek']",NoBully
"['yeu', 'geblek']",Bully
"['aja', 'si', 'geblek', 'emang', 'kelakuanya']",Bully
"['geblek', 'kwjakwjskwj']",NoBully
"['akun', 'bot', 'koplak', 'vote', 'dah', 'rampung', 'up', 'geblek']",NoBully
"['si', 'geblek', 'salah', 'nomor', 'kartu', 'emoney', 'top', 'up', 'gue', 'gatau', 'kartu', 'tidak', 'dibarterin', 'kalau', 'tidak', 'kenal']",NoBully
"['geblek', 'banget', 'gue', 'lagi', 'ngisi', 'gform', 'ngetik', 'usn', 'ig', 'untung', 'edit']",Bully
"['dwiki', 'geblek']",Bully
"['stres', 'lo', 'ya', 'typingnya', 'cewe', 'lo', 'tuh', 'pengertian', 'sama', 'tulus', 'sama', 'lo', 'gitu', 'dasar', 'geblek']",Bully
"['tidak', 'yang', 'ngontrak', 'gada', 'ngomong', 'kalau', 'listrik', 'abis', 'dimatin', 'suaranya', 'geblek']",Bully
['geblek'],Bully
"['hwasa', 'geblek', 'pdhal', 'konser', 'kampus', 'loh', 'goblok']",Bully
"['wkakakakwkwkw', 'geblek']",Bully
"['kwkwkwkw', 'sped', 'geblek']",Bully
"['geblek', 'hujat']",NoBully
"['geblek', 'wkwkwk']",Bully
"['resep', 'sayur', 'asem', 'pakai', 'terasi', 'alasanya', 'terasi', 'make', 'sense', 'terasi', 'udang', 'rebon', 'tamarind', 'asam', 'jawa', 'geblek']",Bully
"['gue', 'jg', 'rage', 'quit', 'ajijg', 'geblek', 'muntah']",Bully
"['geblek', 'ngakak', 'anjir', 'aja', 'kelakuan']",Bully
"['geblek', 'anying']",Bully
['geblek'],Bully
"['yang', 'benar', 'aja', 'berli', 'lo', 'kebangun', 'jam', 'segini', 'emosi', 'doang', 'audit', 'pagi', 'gelo', 'geblek', 'belajar', 'h']",NoBully
['geblek'],NoBully
"['geblek', 'wkwkwk']",Bully
"['si', 'geblek']",Bully
"['geblek', 'elu', 'yang', 'nge', 'post', 'keren', 'mang']",Bully
"['geblek', 'jonghan', 'cakep', 'kyagini', 'banget', 'buset', 'mksd', 'gue', 'memang', 'diluar', 'kendali', 'manusia', 'cakepnya', 'tapi', 'bro']",Bully
"['yalah', 'secakep', 'dikasi', 'soju', 'geblek']",Bully
"['geblek', 'nga', 'beneran', 'debut', 'aktor', 'gue', 'udah', 'bahagia', 'banget', 'anjeng']",Bully
"['geblek', 'wkejekekek']",Bully
['geblek'],NoBully
"['sangyeon', 'gemec', 'gitu', 'apasih', 'jumil', 'apasih', 'goblok', 'geblek', 'the', 'transition', 'tho']",NoBully
"['bangsat', 'bs', 'transfer', 'pulpen', 'gt', 'anjing', 'wanginya', 'geblek']",Bully
"['he', 'geblek', 'jijel', 'masuk', 'sama', 'jalur', 'saturday', 'auditions', 'yang', 'terkenal', 'sulit', 'udah', 'terbukti', 'berbakat', 'yang', 'aespa', 'udah', 'thn', 'aja', 'kesel', 'banget']",Bully
"['suka', 'banget', 'kode', 'an', 'kek', 'anak', 'bocah', 'wkwkw', 'habis', 'gue', 'entar', 'bikin', 'tapi', 'jarang', 'chat', 'an', 'memang', 'geblek']",Bully
"['geblek', 'dapet', 'orang', 'bantul']",Bully
['geblek'],Bully
"['dikasik', 'kerjan', 'geblek', 'emah']",NoBully
"['jan', 'geblek', 'kon', 'iku', 'gatau', 'belajar', 'totok', 'kesalahan']",Bully
"['eh', 'anjing', 'nanaonan', 'acara', 'teh', 'kek', 'geblek']",Bully
['geblek'],Bully
['geblek'],NoBully
['geblek'],NoBully
"['geblek', 'wkwk']",Bully
"['anjir', 'sepele', 'mata', 'lo', 'wkwkwk', 'geblek', 'banget']",Bully
"['si', 'geblek', 'anjing', 't', 't']",NoBully
"['pahmi', 'niat', 'bantu', 'woi', 'rafly', 'geblek']",Bully
"['geblek', 'rasido', 'penalty']",Bully
"['knp', 'ya', 'salah', 'huruf', 'memang', 'bagusan', 'gogle', 'dl', 'drpd', 'nanya', 'hint', 'karna', 'udah', 'tau', 'pw', 'nya', 'tapi', 'salah', 'huruf', 'geblek']",Bully
['geblek'],NoBully
['geblek'],Bully
"['geblek', 'inget', 'banget', 'gue', 'hahah']",Bully
"['anj', 'geblek']",Bully
['geblek'],Bully
['geblek'],Bully
"['geblek', 'dikit', 'tidak', 'ngaruh']",Bully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],NoBully
['geblek'],Bully
"['geblek', 'buset', 'khodam', 'nya', 'truk']",Bully
"['heboh', 'penata', 'rambutnya', 'outfitnya', 'elo', 'yang', 'artisnya', 'geblek']",NoBully
"['dasare', 'geblek', 'pancen', 'ngono']",Bully
"['geblek', 'wkwkwkwk']",Bully
"['wkwkw', 'namanya', 'i', 'l', 'it', 'member', 'label', 'pick', 'anying', 'dah', 'suka', 'aja', 'mah', 'sapa', 'yang', 'debut', 'geblek']",Bully
"['saking', 'ngantuknya', 'tidur', 'lrt', 'baca', 'doa', 'tidur', 'geblek']",Bully
"['wkwkwkw', 'geblek']",Bully
"['song', 'of', 'the', 'bandits', 'keknya', 'nih', 'masuk', 'list', 'best', 'drama', 'ku', 'deh', 'perfect', 'gila']",Bully
"['hace', 'el', 'loco', 'm', 'rale', 'lo', 'que', 'retwitea']",Bully
"['gila', 'jam', 'tidur', 'berantakan', 'bnget']",Bully
"['it', 's', 'in', 'the', 'morning', 'ramai', 'gila', 'orang', 'korang', 'doh']",Bully
"['i', 'mata', 'berat', 'gila', 'tahan', 'ja', 'certain', 'time', 'terlelap', 'jugak', 'nasib', 'his', 'performance', 'itu', 'bukak', 'mata']",Bully
"['nanon', 'cakep', 'pisan', 'pakai', 'biru', 'gila', 'gila']",Bully
"['bestnya', 'weh', 'tgk', 'sungai', 'buloh', 'cantik', 'gila']",Bully
"['ih', 'seru', 'banget', 'k', 'eru', 'gila', 'pecah', 'banget']",Bully
['gila'],Bully
"['huah', 'gila', 'tidak', 'nyesel', 'nonton', 'smtown', 'in', 'jakarta', 'lgi', 'konser', 'ngeliatnya', 'rombongan', 'sama', 'family', 'hapy', 'banget', 'trus', 'ya', 'memang', 'keknya', 'mayoritas', 'tuh', 'nctzen', 'elf', 'diliat', 'dari', 'warna', 'fanlight', 'nya', 'cantik', 'tpi', 'tuh', 'benar', 'karokean', 'brg', 'nyanyi', 'kenceng', 'dari', 'a', 'z']",Bully
"['gila', 'deket', 'banget', 'anjt']",Bully
"['jk', 'side', 'profile', 'ganteng', 'banget', 'gila']",Bully
['gila'],Bully
"['gila', 'winter', 'atractive', 'banget']",Bully
"['d', 'is', 'coming', 'woi', 'gila']",Bully
"['anjir', 'dah', 'lh', 'gue', 'gila']",Bully
"['wih', 'gila', 'muncul']",Bully
"['gila', 'jaehyun', 'ganteng', 'banget', 'woi', 'mo', 'teriak', 'aja', 'hua']",Bully
"['jajajaja', 'si', 'pero', 'en', 'el', 'pecho', 'lo', 'tengo', 'yo', 'gila', 'jajaja']",Bully
"['army', 'gila', 'gila', 'teriaknya', 'kenceng', 'banget', 'wof', 'wof']",Bully
"['beneren', 'semua', 'gila', 'deh', 'klau', 'pakai', 'natural', 'hairnya', 'bikin', 'jantung', 'repot']",Bully
"['gila', 'sih']",Bully
"['gila', 'bruno', 'main', 'bagus', 'banget']",Bully
"['gila', 'ngebaca', 'blnya', 'sonu']",Bully
"['nonton', 'pas', 'ending', 'nangis', 'bareng', 'mamak', 'ku', 'gila', 'nyesek', 'banget']",Bully
"['haha', 'stres', 'gila']",Bully
"['bu', 'ketemu', 'aja', 'takut', 'saksi', 'dari', 'sisi', 'cewe', 'berhubungan', 'suami', 'orang', 'benar', 'wkwkwkw', 'cewe', 'gila']",Bully
"['gila', 'racikan', 'matic', 'nya', 'ngeri']",Bully
"['pemenangnya', 'suju', 'tvxq', 'gila', 'pecah', 'banget', 'sih', 'pas', 'tampil']",Bully
"['gila', 'bruno', 'voley', 'nya', 'kek', 'rvp']",Bully
"['bruno', 'first', 'timenya', 'gila']",Bully
"['gila', 'evans']",Bully
"['gils', 'cakep', 'bruno', 'umpan', 'evans', 'gila']",Bully
"['sumpah', 'sangyeon', 'gila', 'banget']",Bully
"['tau', 'gila', 'jes', 'sengaja', 'nga', 'ambil', 'foto', 'dari', 'angel', 'kaya', 'pany', 'bilboard', 'chicago', 'ya']",Bully
"['bagus', 'gila']",Bully
"['aja', 'ngeles', 'si', 'monyet', 'lo', 'tidak', 'sadar', 'ayat', 'yang', 'gue', 'bawa', 'ya', 'dari', 'ayatnya', 'lo', 'gila']",Bully
"['spil', 'respon', 'crush', 'mu', 'nder', 'gila', 'keren', 'banget', 'lo', 'nder', 'semangat', 'ya']",Bully
"['org', 'gila', 'biarin', 'aj', 'nykitin', 'dari', 'sndri', 'kek', 'mati', 'kek']",NoBully
"['gila', 'gila', 'saking', 'banyaknya', 'buang', 'sampah', 'sembarangan']",Bully
"['gila', 'jaemin', 'badan', 'lo', 'bagus', 'banget']",Bully
"['cakep', 'bngt', 'anjing', 'huah', 'gila']",Bully
"['gila', 'dying', 'fetus', 'putridity', 'cryptopsy', 'canibal', 'corpse', 'ngeluarin', 'album']",Bully
"['takut', 'orang', 'gila', 'jam', 'segini', 'keliling', 'keliling', 'komplek', 'kak']",Bully
"['sometidasa', 'la', 'gila']",Bully
"['performance', 'nya', 'yang', 'seru', 'suju', 'tvxq', 'sih', 'gila', 'pecah', 'banget']",Bully
"['tidak', 'kamu', 'gue', 'nungu', 'arthdal', 'thn', 'gila', 'sih', 'season', 'seru']",Bully
"['udah', 'gila', 'kayanya']",Bully
"['suju', 'keren', 'banget', 'ashajwk', 'trs', 'tvxq', 'fun', 'banget', 'anjr', 'crowd', 'nua', 'literaly', 'wayv', 'jg', 'nct', 'jg', 'trs', 'raise', 'jg', 'keren', 'banget', 'aespa', 'rv', 'jg', 'kyk', 'semua', 'kren', 'banget', 'heran', 'dn', 'energi', 'nya', 'banget', 'bjir', 'fireworks', 'gila', 'nonton', 'lagi', 'pls']",Bully
"['jiwa', 'pink', 'blod', 'gue', 'nonton', 'smtown', 'gila', 'gue', 'sekangen', 'lirik', 'lagu', 'hapal', 'huhu']",Bully
"['iya', 'padat', 'gila', 'jadwal', 'semingu', 'kali', 'main', 'keliatan', 'cris', 'kounde', 'kelelahanya', 'ara', 'nyetel', 'cedera']",Bully
"['gila', 'suer', 'deh', 'bang', 'memang', 'spent', 'biar', 'dpt', 'tidak', 'bong', 'rame', 'banget', 'konser', 'tuh']",Bully
"['gila', 'jijel', 'aura', 'nya', 'zo', 'kagak', 'main', 'main']",Bully
"['gila', 'tuh', 'celta', 'make', 'pemeran', 'toy', 'story', 'anjir']",Bully
"['gila', 'keren']",Bully
"['gila', 'gila', 'gila', 'gila', 'ya', 'manusia', 'seindah']",Bully
"['aduh', 'gila', 'gue', 'gila', 'gila', 'ji', 'changmin', 'gabisa', 'geser', 'dikit', 'kh', 'tipe']",Bully
"['gila', 'barca']",Bully
"['gila', 'gila']",Bully
"['cancelo', 'comeback', 'cuk', 'gila']",Bully
"['gila', 'barca', 'kambek', 'njir']",Bully
"['gue', 'respect', 'banget', 'org', 'kaya', 'begini', 'gila', 'ya', 'dah', 'oleng', 'gitu', 'maksain', 'tampil', 'fansnya']",Bully
['gila'],Bully
"['barca', 'gila']",NoBully
"['ka', 'jga', 'terharu', 'merinding', 'gila', 'keren', 'bnget', 'pokoknya']",Bully
"['q', 'gila', 'jajajajajajajaja']",Bully
"['langsung', 'ka', 'ovt', 'gila', 'urusanya', 'deh', 'nyaman', 'mka', 'cerita', 'disni', 'suruh', 'pergi', 'nda', 'mi', 'tempatku', 'cerita', 'twiter', 'lepaskan', 'beban', 'ku']",Bully
"['gila', 'keren', 'banget', 'sih', 'putusan', 'sidangnya', 'wkwkwk', 'konflik', 'lainya', 'kah', 'ka']",Bully
"['gempak', 'gila', 'animation']",Bully
"['as', 'an', 'elf', 'yang', 'super', 'sayang', 'tvxq', 'pribadi', 'ngucapin', 'makasih', 'nctzen', 'sing', 'along', 'fanchant', 'pas', 'perform', 'benar', 'tuh', 'black', 'suit', 'mamacita', 'sampai', 'sory', 'sing', 'along', 'pas', 'mirotic', 'fanchant', 'nya', 'gila', 'banget', 'woy']",Bully
"['wtf', 'gue', 'gila', 'benar', 'gila']",Bully
"['gr', 'lucu', 'gila']",Bully
"['duh', 'coba', 'dlu', 'aja', 'eps', 'alurnya', 'itu', 'bagus', 'banget', 'gila', 'sat', 'set', 'banget', 'jd', 'tidak', 'boseni', 'samsek', 'suka', 'banget']",Bully
