full_text,Label
"['bangsat', 'otak', 'lo', 'kotor']",Bully
"['bangsat', 'kenapa', 'pas', 'malam', 'mingu', 'sepi', 'wkwk', 'pas', 'acara', 'kemarin', 'tiba', 'rame']",Bully
['bangsat'],Bully
"['bangsat', 'bikin', 'tidak', 'mod', 'anjing', 'udah', 'syukur', 'dibantuin', 'malah', 'egois']",Bully
"['haechan', 'bangsat', 'love', 'u']",Bully
"['it', 'time', 'to', 'say', 'anjing', 'bangsat']",Bully
"['ah', 'lo', 'mah', 'nambah', 'nambah', 'masalah', 'aja', 'anjir', 'nanti', 'juga', 'ujung', 'ujungnya', 'pastu', 'ad', 'yang', 'bawa', 'bawa', 'gi', 'ni', 'tai', 'lah', 'bangsat']",Bully
"['bangsat', 'kenpa', 'mark', 'le', 'ganteng', 'banget', 'sialan', 'wksishshs', 'menyesal', 'tidak', 'membeli', 'tiket']",Bully
"['bangsat', 'gek', 'wkwkwk', 'mending', 'dewa', 'liat', 'wat', 'main', 'm']",Bully
"['gada', 'hati', 'banget', 'lo', 'semua', 'bangsat']",Bully
['bangsat'],Bully
"['waktunya', 'kt', 'bermusuhan', 'bangsat']",Bully
"['bangsat', 'cakep', 'banget']",Bully
"['garagan', 'purak', 'sedih', 'bangsat']",Bully
"['ogah', 'banget', 'bangsat', 'huek', 'anjing', 'bayanginya', 'pun', 'gue', 'mual', 'bau', 'bangke']",Bully
"['bangsat', 'lemonade', 'bjir']",Bully
"['kadang', 'geli', 'kadang', 'males', 'balas', 'kadang', 'bosan', 'kadang', 'salting', 'juga', 'bangsat']",Bully
"['bangsat', 'anjing']",Bully
"['bangsat', 'bisa', 'bisanya', 'masak', 'ikan', 'kiko']",Bully
['bangsat'],Bully
['bangsat'],Bully
"['santai', 'smtown', 'doang', 'halah', 'smtown', 'doang', 'elah', 'anjing', 'jisung', 'ke', 'indo', 'woy', 'santai', 'darimana', 'bangsat']",Bully
"['enyah', 'kalian', 'ac', 'tnte', 'grang', 'gangu', 'banget', 'bangsat']",Bully
"['gue', 'amalan', 'tapi', 'bokap', 'tetep', 'selingkuh', 'bangsat']",Bully
"['dustin', 'bangsat']",Bully
"['lagi', 'dan', 'lagi', 'dasar', 'bejad']",NoBully
"['bejad', 'sukuna', 'meskipun', 'ganteng', 'tapi', 'bunuh', 'dukun', 'terbaik', 'sedunia', 'rest', 'in', 'peace', 'gojo']",Bully
"['malam', 'yang', 'bejad']",Bully
"['maf', 'ka', 'sepertinya', 'memang', 'aku', 'ada', 'jodohnya', 'disitu', 'tapi', 'aku', 'gamau', 'itu', 'himpunan', 'lelaki', 'bejad']",NoBully
"['cok', 'bejad', 'arek', 'iki']",NoBully
"['yalah', 'jadwal', 'sidang', 'upn', 'makin', 'gajelas', 'gue', 'makin', 'dag', 'dig', 'dug', 'sendiri', 'napa', 'gue', 'udah', 'bingung', 'mo', 'ngapain', 'kampus', 'bejad', 'z']",NoBully
"['gue', 'cape', 'nangisin', 'si', 'dago', 'yang', 'brengsek']",NoBully
"['brengsek', 'ini', 'pada', 'pemabuk', 'semua', 'tai', 'mnding', 'kawa', 'kawa']",Bully
['brengsek'],NoBully
"['brengsek', 'knp', 'gue', 'yang', 'salting', 'cuma', 'ngeliat', 'jensele']",Bully
['brengsek'],NoBully
"['brengsek', 'ya', 'pikir', 'lah', 'mana', 'ada', 'magang', 'kn', 'skripsi', 'at', 'the', 'same', 'time', 'dari', 'awal', 'ketebak', 'dah', 'cheat', 'sih', 'kata', 'ku']",Bully
"['cakep', 'banget', 'dah', 'si', 'gemini', 'gemini', 'itu', 'today', 'weh', 'tapi', 'gmna', 'ya', 'laptop', 'gue', 'gamau', 'idup', 'brengsek', 'skripsi', 'gue', 'lebih', 'penting']",Bully
"['brengsek', 'ngaceng', 'ngakak', 'kenceng', 'ih', 'dodol', 'lo', 'ya', 'semua', 'ketikanya']",Bully
"['brengsek', 'aku', 'salah', 'ngetik', 'cuy', 'merinding']",Bully
"['anjing', 'lukh', 'menurut', 'luh', 'ganteng', 'banget', 'anjengk', 'brengsek']",Bully
"['boston', 'brengsek', 'pakai', 'ganteng', 'segala']",Bully
"['bukanya', 'nyamperin', 'malah', 'laporan', 'ke', 'grup', 'suruh', 'anak', 'anak', 'dateng', 'brengsek', 'gangu', 'org', 'lagi', 'sendirian']",Bully
"['brengsek', 'bikin', 'gue', 'jd', 'jahat', 'depan', 'emak', 'gue']",Bully
"['brengsek', 'pengen', 'banget', 'ya', 'alah']",Bully
"['katanya', 'pengin', 'nyapres', 'koq', 'mulutnya', 'kayak', 'preman', 'jalanan', 'brengsek']",Bully
"['wkwkwkwk', 'aran', 'brengsek', 'banget']",NoBully
"['mas', 'dimas', 'brengsek', 'ganteng', 'banget']",Bully
"['ini', 'mah', 'jatohnya', 'gue', 'dengerin', 'mr', 'removed', 'brengsek']",Bully
"['yuk', 'bisa', 'yuk', 'bangun', 'tidur', 'gausa', 'ngarepin', 'cowo', 'yang', 'brengsek', 'yukyuk']",Bully
"['brengsek', 'inimah', 'sedihnya', 'melebihi', 'sedi', 'di', 'putusin', 'pas', 'lagi', 'sayang', 'sayangnya']",Bully
['brengsek'],NoBully
"['luaranya', 'laki', 'jiwanya', 'boti', 'brengsek']",NoBully
"['gue', 'juga', 'mau', 'ketemu', 'sama', 'nct', 'gue', 'juga', 'pengen', 'gue', 'tidak', 'pernah', 'se', 'iri', 'dengki', 'ini', 'brengsek']",Bully
"['wkwkwk', 'brengsek']",Bully
"['brengsek', 'lo', 'tiap', 'mncul', 'di', 'mentab', 'gue', 'gprnh', 'ada', 'benernya']",NoBully
"['iya', 'kan', 'jaekyung', 'emang', 'brengsek', 'ngelebihin', 'bj', 'alex', 'ini', 'mah']",Bully
"['brengsek', 'wkwk', 'kyak', 'pernah', 'baca', 'tapi', 'gue', 'mau', 'baca', 'lgi', 'deh']",Bully
['brengsek'],NoBully
"['brengsek', 'betul']",Bully
"['cuman', 'bisa', 'nitip', 'argh', 'brengsek', 'sedih', 'banget', 'gue', 'liat', 'ya', 'jaemin', 'kalau', 'aku', 'udah', 'selesai', 'kuliahnya', 'dan', 'lebih', 'deket', 'di', 'jakarta', 'tiap', 'kamu', 'konser', 'bakal', 'aku', 'samperin']",Bully
"['argh', 'brengsek']",Bully
"['emang', 'brengsek']",Bully
"['gue', 'ganyari', 'mangsa', 'dibase', 'ya', 'brengsek']",Bully
"['argh', 'goblok', 'bngt', 'brengsek']",Bully
"['brengsek', 'akwowowk']",Bully
['brengsek'],NoBully
"['wkwkwk', 'brengsek']",NoBully
"['brengsek', 'gue', 'tertipu']",Bully
"['brengsek', 'gue', 'sakit', 'hati', 'banget', 'sama', 'ini', 'orang', 'gila']",Bully
"['aduh', 'brengsek', 'ckep', 'banget', 'keterlaluan']",Bully
"['brengsek', 'akhirnya', 'gue', 'bisa', 'pakai', 'twibon', 'org', 'setelah', 'beribu', 'purnama', 'websitenya', 'eror', 'di', 'gue']",Bully
"['brengsek', 'si', 'tenue', 'ni', 'memang', 'ye', 'perutku', 'sakit', 'banget', 'ketawa', 'mulu', 'dari', 'yang', 'cosple', 'jadi', 'kyungso', 'trs', 'jaehyun', 'jeonghan', 'yang', 'mnurutku', 'ngabrut', 'banget', 'tambah', 'ini', 'pula', 'dah', 'lah', 'melebihi', 'idolnya', 'tapi', 'salut', 'si', 'seniat', 'itu', 'observasinya']",Bully
"['brengsek', 'gue', 'receh', 'banget', 'anjir', 'the', 'mad', 'thabi']",Bully
"['brengsek', 'gue', 'harus', 'apa', 'kalau', 'dia', 'nyanyi', 'hati', 'dijalan']",Bully
"['wkwkwk', 'brengsek', 'gue', 'ketawa', 'banget']",NoBully
"['brengsek', 'kabeh']",NoBully
"['orgil', 'anjing', 'gk', 'jlas', 'banget', 'brengsek']",NoBully
"['kenala', 'harus', 'ada', 'penalty', 'nya', 'sih', 'brengsek', 'mnet']",Bully
"['brengsek', 'uji', 'coba', 'salken', 'juga', 'ya', 'teh']",Bully
['brengsek'],NoBully
"['oaswkoakwokaow', 'brengsek']",Bully
"['lo', 'memang', 'brengsek', 'ren']",NoBully
"['brengsek', 'brengsek']",NoBully
['brengsek'],NoBully
"['brengsek', 'gue', 'lupa', 'kalau', 'ganti', 'dn', 'bakal', 'ke', 'lock', 'terus', 'eror', 'emang', 'babi', 'lo']",Bully
"['brengsek', 'trus', 'nasib', 'gue', 'gmna']",Bully
['brengsek'],NoBully
"['brengsek', 'lo', 'jeri']",Bully
"['brengsek', 'k', 'lali', 'digowo']",Bully
"['dante', 'brengsek']",NoBully
"['dhdhdgsh', 'jaemin', 'fuck', 'djxbsenxubsisbsjns', 'barefaec', 'gue', 'gila', 'anjing', 'pagi', 'ujiang', 'brengsek']",Bully
['brengsek'],NoBully
"['hahahahahahaha', 'lucu', 'banget', 'brengsek']",Bully
"['waiji', 'brengsek']",NoBully
"['artinya', 'apah', 'pemirsah', 'yak', 'waiji', 'brengsek']",NoBully
"['emang', 'brengsek', 'banget', 'sales', 'nya']",Bully
"['bocah', 'jaksel', 'brengsek']",NoBully
"['kodingan', 'gue', 'eror', 'brengsek']",Bully
"['brengsek', 'rai']",NoBully
"['gue', 'liat', 'post', 'gojo', 'satoru', 'jadi', 'gojo', 'separu', 'brengsek', 'gue', 'refleks', 'lempar', 'hp']",Bully
['brengsek'],NoBully
['brengsek'],NoBully
['brengsek'],NoBully
"['brengsek', 'kok', 'album', 'twiter', 'gue', 'gk', 'ada']",Bully
['brengsek'],NoBully
"['brengsek', 'gue', 'ketawa', 'berat']",Bully
"['wkwkwkwk', 'brengsek']",NoBully
"['duit', 'gue', 'ludes', 'brengsek']",Bully
"['wkwkwk', 'brengsek', 'ngeri', 'pergaulan', 'jaman', 'skrg']",Bully
['brengsek'],NoBully
"['brengsek', 'gue', 'aja', 'sering', 'nanya', 'tapi', 'gue', 'kasih', 'jawabanya', 'nti', 'apa', 'buat', 'mendukung', 'temen', 'gue']",Bully
['brengsek'],NoBully
"['brengsek', 'wkwkwk']",Bully
"['brengsek', 'gmn', 'mau', 'kurus', 'kalau', 'makan', 'gula', 'terus']",Bully
"['ini', 'gue', 'tiap', 'ngisi', 'edom', 'mas', 'irwan', 'tapi', 'semester', 'depanya', 'ketemu', 'lagi', 'brengsek']",Bully
"['anjir', 'gila', 'banget', 'fwek', 'brengsek']",NoBully
['brengsek'],NoBully
"['brengsek', 'ketawa', 'banget', 'gue']",Bully
"['dasar', 'lelaki', 'brengsek', 'cih', 'pakyu', 'loe', 'jay']",NoBully
['brengsek'],NoBully
"['brengsek', 'plot', 'twist', 'nya', 'dia', 'nyari', 'partner', 'ngews', 'ternyata', 'bangke', 'berarti', 'drtdi', 'gue', 'percuma', 'posthink', 'ternyata', 'memang', 'aura', 'nya', 'udah', 'negative', 'benar', 'brengsek']",Bully
"['brengsek', 'wkwkwkwk']",Bully
"['stop', 'violence', 'against', 'women', 'kali', 'ini', 'di', 'alami', 'oleh', 'kawan', 'sendiri', 'brengsek']",Bully
"['asu', 'aku', 'kepencet', 'ngeparlay', 'mu', 'brengsek', 'ayo', 'plis', 'selamatkan', 'saya']",Bully
['brengsek'],Bully
"['capek', 'brengsek']",Bully
"['brengsek', 'lo', 'miy', 'anying']",Bully
['brengsek'],NoBully
"['ni', 'org', 'mirip', 'bily', 'brengsek']",NoBully
"['halah', 'brengsek']",Bully
"['gege', 'brengsek']",NoBully
['brengsek'],NoBully
"['anjing', 'gue', 'kena', 'spoiler', 'leaks', 'gj', 'brengsek']",Bully
"['musuh', 'terkuat', 'gojo', 'emang', 'bukan', 'sukuna', 'tapi', 'gege', 'akutami', 'brengsek']",Bully
['brengsek'],NoBully
"['gue', 'benci', 'banget', 'nungu', 'brengsek']",NoBully
"['yang', 'brengsek', 'elu', 'ya', 'anjenh']",Bully
"['pulang', 'budek']",Bully
"['sal', 'enih', 'harus', 'ada', 'versi', 'spotify', 'tidak', 'si', 'gue', 'siap', 'dengerin', 'sampai', 'budek']",Bully
"['maf', 'cok', 'budek', 'dikit']",Bully
"['maf', 'kdang', 'budek']",Bully
"['capek', 'banget', 'bolot', 'budek', 'pula', 'kek', 'astaga', 'malu', 'tapi', 'gimana', 'emng', 'gk', 'kedengeran', 'anj']",Bully
"['mau', 'midion', 'gue', 'kan', 'lo', 'apasi', 'tolong', 'w', 'budek']",Bully
"['argh', 'bikin', 'budek']",NoBully
"['ngene', 'ki', 'enake', 'opo', 'to', 'buos', 'mambu', 'panas', 'budek', 'hadeh']",Bully
"['iya', 'ya', 'tidak', 'cocok', 'buat', 'aku', 'yang', 'budek']",Bully
"['pt', 'melia', 's', 'bangsat', 'anjing', 'teriaknya', 'kenceng', 'bngt', 'sampai', 'takut', 'budek']",Bully
"['aku', 'budek', 'untung', 'nya']",Bully
"['dengerin', 'lagu', 'sampai', 'budek']",Bully
"['otot', 'politik', 'ini', 'opo', 'pak', 'anies', 'bukanya', 'sampean', 'yang', 'sl', 'berotot', 'dan', 'berbirahi', 'politik', 'hnya', 'utk', 'berkuasa', 'dgn', 'menghalalkan', 'segala', 'cara', 'utk', 'menang', 'jg', 'pura', 'budek', 'pura', 'tuli', 'dan', 'pura', 'melihat', 'hah']",NoBully
"['krna', 'ada', 'adik', 'yang', 'kalau', 'dipangil', 'selalu', 'budek']",NoBully
"['auto', 'budek', 'yang', 'nelpon']",Bully
"['percaya', 'tidak', 'percaya', 'tapi', 'lo', 'nyuruh', 'gue', 'nanya', 'nama', 'lengkap', 'kating', 'trs', 'gue', 'tanya', 'dia', 'gamau', 'ngasi', 'tau', 'trs', 'gue', 'cuma', 'ngomong', 'pakai', 'nada', 'lembut', 'mangnya', 'salah', 'gue', 'jg', 'ngomong', 'pakai', 'nada', 'lembut', 'ke', 'lo', 'budek', 'itu', 'sok', 'imut', 'di', 'post', 'sblmnya', 'gue', 'ditegur', 'krn', 'kagak', 'senyum', 'anjing', 'babilh', 'salah', 'mulu']",NoBully
"['aku', 'lebih', 'suka', 'hetset', 'tali', 'dari', 'pada', 'bluetoth', 'cuz', 'kalau', 'ada', 'yang', 'ajak', 'ngomong', 'mereka', 'tau', 'aku', 'lagi', 'denger', 'lagu', 'jdi', 'mereka', 'g', 'bakal', 'ajak', 'aku', 'ngomong', 'kalau', 'hetset', 'bluetoth', 'ya', 'aku', 'bakal', 'di', 'katain', 'budek', 'krn', 'di', 'pangil', 'kagak', 'nyaut', 'nyaut', 'merela', 'g', 'tau', 'aku', 'lagi', 'pakai', 'hetset']",Bully
"['jedak', 'jeduk', 'biar', 'telingan', 'klean', 'semua', 'budek']",Bully
"['temen', 'kamar', 'gue', 'budek', 'apa', 'gmn', 'seh', 'anjer', 'dah', 'dikasih', 'tau', 'berkaki', 'kaki', 'jan', 'kenceng', 'malah', 'kenceng', 'trs', 'itu', 'suara']",NoBully
"['cok', 'aku', 'dadi', 'wong', 'malang', 'ae', 'isin', 'mbok', 'yo', 'ngadakno', 'acara', 'ojo', 'sampai', 'ngrugikno', 'wong', 'sound', 'sewajare', 'ae', 'ojo', 'koyo', 'wong', 'budek']",Bully
"['sound', 'kek', 'begini', 'tuh', 'biar', 'apa', 'sih', 'apa', 'tidak', 'takut', 'budek', 'kasian', 'yang', 'punya', 'penyakit', 'jantung', 'tau']",Bully
"['bru', 'kali', 'ini', 'gue', 'puter', 'in', 'lagu', 'day', 'seluruh', 'album', 'dari', 'malem', 'smpe', 'subuh', 'dah', 'ah', 'budek', 'kuping', 'gue']",Bully
"['mamank', 'elep', 'nya', 'budek', 'anjing', 'diturunin', 'nya', 'mayan', 'jauh']",NoBully
['budek'],NoBully
['hakotai'],Bully
[],Bully
[],Bully
[],NoBully
"['gk', 'usah', 'buta', 'lo', 'org', 'gol', 'nya', 'dari', 'sisi', 'kanan', 'mulu', 'kok', 'klo', 'gk', 'ngerti', 'bola', 'jangan', 'ikut', 'ikut', 'an', 'ngata', 'ngata', 'in', 'pemain', 'objektif', 'aja', 'dek', 'gara', 'gara', 'alonso', 'sering', 'jelek', 'pas', 'main', 'bagus', 'pun', 'di', 'bilang', 'jelek', 'decul', 'decul']",Bully
[],Bully
[],Bully
['w'],Bully
[],Bully
['w'],Bully
[],Bully
['w'],Bully
"['apakah', 'aku', 'buta', 'wkwk']",Bully
[],Bully
[],NoBully
[],NoBully
[],NoBully
[],Bully
[],Bully
['asmr'],Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
"['w', 'w']",Bully
[],Bully
"['benci', 'la', 'bongol', 'kat', 'area', 'kilang', 'ni', 'semua', 'takde', 'line', 'dahlah', 'kitonyo', 'buta']",Bully
[],Bully
"['min', 'tidur', 'min', 'udah', 'mau', 'pagi', 'buta']",NoBully
"['emang', 'cinta', 'buta', 'liat', 'yaya', 'kek', 'liat', 'bidadari']",Bully
"['ini', 'detektif', 'nya', 'gimana', 'si', 'makan', 'gaji', 'buta', 'yuta', 'gue', 'tim', 'nyimak']",NoBully
['w'],Bully
['runway'],Bully
"['melt', 'soulflex', 'inst']",Bully
"['soulflex', 'youtubemusic']",Bully
"['fix', 'malam', 'ini', 'kana', 'galau', 'brutal', 'dan', 'membabi', 'buta']",Bully
[],Bully
"['kamis', 'mingu', 'kemarin', 'udah', 'ada', 'gejala', 'gejala', 'sakit', 'yang', 'katanya', 'dampak', 'dari', 'polusi', 'jumat', 'maksain', 'masuk', 'tapi', 'akhirnya', 'tidak', 'kuat', 'jd', 'plg', 'setengah', 'hari', 'eh', 'bukan', 'bedrest', 'malah', 'lanjot', 'ke', 'bandung', 'sabtu', 'pagi', 'buta', 'balik', 'malem', 'pula', 'mingunya', 'juga', 'lanjut', 'caw', 'main', 'sebenarnya', 'dah', 'drop', 'banget']",Bully
"['if', 'rt']",Bully
"['apa', 'dorang', 'ni', 'tak', 'penat', 'ke', 'pagi', 'buta']",Bully
[],Bully
"['semua', 'buta', 'klo', 'org', 'lagi', 'jatuh', 'cinta', 'mah']",Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
[],Bully
['buta'],NoBully
"['buta', 'es', 'que', 'por', 'el', 'cambio', 'que', 'le', 'hicieron', 'al', 'deliberado', 'desvio', 'sgy', 'es', 'ofside']",Bully
['dryice'],Bully
['tokyo'],Bully
"['prioritas', 'gembel', 'tidak', 'becus', 'masa', 'aku', 'nomer']",Bully
"['ayo', 'yang', 'mau', 'ngerasain', 'jadi', 'gembel', 'aku', 'kapan', 'lagi', 'kan', 'bisa', 'ngerasa', 'se', 'bebas', 'itu']",NoBully
"['gapapa', 'gembel', 'wkwkw']",Bully
"['bisanya', 'ya', 'lo', 'pas', 'lagi', 'pakai', 'baju', 'ini', 'kelakuanya', 'tetep', 'gembel']",NoBully
"['ih', 'apansi', 'kok', 'ig', 'jd', 'gembel', 'masa', 'banyak', 'lagu', 'yang', 'ilang', 'idi', 'mana', 'first', 'sama', 'second', 'kocak']",Bully
"['wkwkwkwk', 'kasian', 'banget', 'elu', 'gembel']",NoBully
['beli'],Bully
"['gembel', 'banget', 'harusnya', 'notgod', 'product', 'malah', 'dilolosin']",NoBully
"['bintang', 'dah', 'buat', 'apk', 'polri', 'sama', 'jkn', 'tidak', 'singkron', 'sama', 'klinik', 'sama', 'polseknya', 'dah', 'gembel']",Bully
"['gembel', 'banyak', 'gaya']",Bully
"['seleranya', 'terlalu', 'wel', 'untuk', 'aku', 'yang', 'lok', 'nya', 'kaya', 'gembel']",NoBully
"['kurnag', 'gembel', 'kh', 'kack', 'bjunyah']",Bully
"['bjir', 'aku', 'update', 'igs', 'pakai', 'foto', 'yang', 'cakep', 'mamaku', 'malah', 'update', 'story', 'wa', 'pakai', 'fotoku', 'yang', 'kek', 'gembel']",Bully
"['seleranya', 'terlalu', 'wel', 'untuk', 'aku', 'yang', 'kayak', 'gembel']",NoBully
"['wew', 'gembel']",Bully
['bawah'],Bully
"['skala', 'mau', 'sama', 'ganiar', 'kek', 'mau', 'sama', 'januar', 'kek', 'ikhlas', 'lahir', 'batin', 'gue', 'anjritr', 'gk', 'ikhlas', 'klo', 'sama', 'jendral', 'bodo', 'sangat', 'anjng', 'lo', 'brdua', 'ye', 'jendral', 'madie', 'kena', 'karma', 'lo', 'minimal', 'lo', 'madie', 'jdi', 'gembel', 'trus', 'lo', 'ye', 'jendral', 'ngemis', 'cinta', 'nya', 'si', 'skala', 'dah']",Bully
"['makin', 'banyak', 'matkul', 'makin', 'kek', 'gembel']",Bully
"['ih', 'gembel', 'seblak', 'di', 'area', 'aku', 'enak', 'enak', 'ndak', 'ada', 'yang', 'amis', 'ahay']",Bully
"['seleranya', 'terlalu', 'wel', 'untuk', 'aku', 'yang', 'gembel']",NoBully
"['jadi', 'inget', 'ada', 'yang', 'bilag', 'dia', 'gembel', 'lah', 'gembel', 'apan', 'make', 'produknya', 'aja', 'cenel', 'ceunah']",Bully
"['dih', 'jangan', 'mau', 'sama', 'klub', 'gembel']",NoBully
"['bad', 'ren', 'di', 'buat', 'kesel', 'sama', 'jaringan', 'gembel']",Bully
"['aku', 'kalau', 'dirumah', 'jadi', 'gembel', 'baju', 'robek', 'aj', 'aku', 'pakai', 'karena', 'semakin', 'gembel', 'semakin', 'nyaman']",Bully
"['sikat', 'ajalah', 'bule', 'gembel']",Bully
"['kalau', 'gue', 'yang', 'make', 'nya', 'mah', 'udah', 'dikatain', 'gembel']",Bully
"['lucu', 'banget', 'gembel']",Bully
"['aku', 'prnah', 'coba', 'outfit', 'begini', 'kayak', 'gembel']",Bully
"['akhirnya', 'kita', 'udah', 'gembel']",Bully
"['fans', 'no', 'nya', 'gembel']",Bully
"['seleranya', 'terlalu', 'wel', 'untuk', 'aku', 'yang', 'loknya', 'kayak', 'gembel']",NoBully
"['yah', 'gembel', 'banget', 'x', 'qm']",Bully
"['gembel', 'cek', 'tele', 'dulu', 'aja', 'cepet']",Bully
"['sinyal', 'nya', 'gembel']",Bully
"['mumet', 'gembel', 'tai', 'lah', 'bodo', 'sangat']",Bully
"['chat', 'an', 'aja', 'limit', 'gembel']",Bully
"['jakarta', 'gembel']",Bully
"['dua', 'kucing', 'ku', 'hapy', 'terus', 'ya', 'gapapa', 'dah', 'dikatain', 'gembel', 'sama', 'kuli', 'juga', 'aku', 'tetap', 'cinta']",Bully
"['seleranya', 'terlalu', 'wel', 'untuk', 'aku', 'yang', 'gembel']",NoBully
"['beda', 'server', 'kak', 'dukun', 'kita', 'pakai', 'server', 'lokal']",NoBully
"['jinya', 'ndak', 'bisa', 'basa', 'belanda']",Bully
"['iya', 'bang', 'wkwk', 'gimana', 'orang', 'orang', 'dulu', 'berburu', 'gimana', 'budaya', 'bercocok', 'tanam', 'mulai', 'masuk', 'pada', 'jaman', 'praksara']",Bully
"['repot', 'karena', 'hasil', 'ngarang']",NoBully
"['hari', 'begini', 'percaya', 'kayak', 'begini', 'hadeh', 'berarti', 'iman', 'kalian', 'lemah']",Bully
['sumbawa'],Bully
"['cukup', 'bagus', 'tapi', 'pocong', 'nya', 'lebih', 'mirip', 'alien', 'btw', 'akting', 'iwa', 'k', 'sebagai', 'walisdi', 'dukun', 'santet', 'itu', 'bagus', 'banget', 'meski', 'minim', 'dialog']",NoBully
"['dg', 'supranatural', 'memori', 'benda', 'makhluk', 'bisa', 'di', 'gali', 'memorinya', 'dan', 'paling', 'ngeri', 'adalah', 'kena', 'genjutsu', 'sat', 'scan', 'memori']",Bully
"['nungu', 'ada', 'disini']",Bully
"['jogja', 'ayo', 'nobar', 'ciwi', 'ciwi']",Bully
"['wkwkwk', 'halo', 'sean', 'nonton', 'niji', 'id', 'juga', 'kah']",Bully
"['kemarin', 'malem', 'jg', 'baru', 'nonton', 'memang', 'bagus', 'sih', 'menurut', 'gue']",Bully
"['plat', 'mobil', 'itu', 'ada', 'hubunganya', 'sama', 'sekolahan', 'tidak', 'mind']",Bully
"['wkwkw', 'pocong', 'gundulnya', 'kocak', 'si']",NoBully
"['tulangnya', 'twerking']",NoBully
"['jujur', 'lebih', 'takut', 'liat', 'film', 'horor', 'indo', 'ketimbang', 'horo', 'luar', 'negeri', 'setan', 'indo', 'real', 'banget', 'cuy']",Bully
"['knp', 'sih', 'klo', 'dukun', 'itu', 'beneran', 'sakti', 'kog', 'tidak', 'nyantet', 'gubernur', 'jenderal', 'belanda', 'ajabuat', 'ngusir', 'penjajah']",NoBully
"['polusi', 'udara', 'cuma', 'ilusi', 'bagaimana', 'jika', 'polusi', 'otak', 'setan']",Bully
"['tdnya', 'wa', 'doang', 'eror', 'gada', 'notif', 'skrng', 'semua', 'sosmed', 'gue', 'setan', 'lem', 'biru', 'nokia', 'ah']",Bully
"['soalnya', 'nama', 'km', 'sean', 'tipis', 'tipis', 'sama', 'bahasa', 'ingrisnya', 'laut', 'sea']",NoBully
"['kak', 'tulangnya', 'kenapa', 'kak']",NoBully
"['ih', 'kak', 'kamu', 'lebih', 'gemes', 'nice', 'to', 'met', 'you', 'lt', 'betah', 'betah', 'ya']",Bully
"['gitu', 'ya', 'terimakasih', 'infonya']",Bully
"['harusnya', 'iya', 'sih']",Bully
"['oh', 'gitu']",Bully
"['smbw', 'itu', 'mn']",Bully
"['smbw', 'lah']",Bully
"['brgkt', 'kmn']",Bully
"['sebelum', 'brgkt', 'mari', 'kita', 'liat', 'ini', 'gsih']",Bully
"['bisa', 'tidak', 'sih', 'mengali', 'info', 'dari', 'jaman', 'sebelum', 'hindu', 'budha', 'dari', 'zaman', 'ora', 'aksara', 'zaman', 'batu', 'dari', 'kjokenmodinger', 'lebih', 'seru', 'itu', 'drpd', 'cerita', 'tentang', 'perang', 'antardukun', 'peristiwa', 'pembunuha', 'dl']",Bully
"['pedes', 'bat', 'setan']",Bully
"['iwa', 'k', 'cocok', 'banget', 'jdi', 'antagonis', 'disini', 'film', 'nya', 'personaly', 'sih', 'acting', 'iwa', 'k']",Bully
"['malem', 'sean', 'aku', 'blom', 'mam', 'h', 'hbu']",Bully
"['itu', 'masuk', 'minor', 'atau', 'sudah', 'legal']",Bully
"['ih', 'babi']",Bully
['hmu'],Bully
"['makan', 'apa', 'itu']",Bully
"['kok', 'mie', 'sih']",Bully
"['semoga', 'pas', 'kita', 'ke', 'solo', 'lagi', 'ini', 'masih', 'tayang', 'ya', 'sayang']",Bully
"['nasi', 'padang', 'mam', 'dulu', 'se']",Bully
"['makan', 'dong']",Bully
"['mam', 'lah']",Bully
"['kok', 'belum', 'aku', 'sudah']",Bully
"['mamam', 'dong']",Bully
['sudah'],Bully
"['makan', 'apa']",Bully
"['mam', 'dong', 'd']",Bully
"['sudah', 'met', 'istirahat', 'au']",Bully
"['udah', 'nasi', 'padang']",Bully
"['makan', 'dong']",Bully
"['dak', 'dek', 'dak', 'dek']",Bully
"['kakak', 'jangan', 'mau', 'lahir', 'di', 'indo', 'ya']",Bully
"['closingan', 'jembot']",Bully
"['met', 'malem', 'udah', 'pada', 'makan', 'belum']",Bully
"['dijalan', 'sidi', 'ya']",Bully
"['ojo', 'langsung', 'dipangan', 'ben', 'didilati', 'sik', 'sak', 'awak', 'cuk', 'gae', 'ngakak', 'wae']",Bully
"['wkwkwkwk', 'siap', 'soang']",Bully
"['kan', 'ada', 'soang', 'yang', 'mau', 'bacain']",Bully
"['iya', 'jg', 'wkwkwk']",Bully
"['wkwkwk', 'misuh', 'pakai', 'hangeul', 'aja', 'kali', 'ya', 'asu', 'kalian', 'jancuk', 'anak', 'setan', 'tai', 'babi']",Bully
"['kak', 'mau']",Bully
"['iya', 'kak', 'ampun', 'kak']",Bully
"['lah', 'geblek', 'napa', 'di', 'rt', 'ketauan', 'ntar']",Bully
"['temen', 'u', 'wkwkwk', 'geblek', 'banget', 'ya', 'alah', 'capek']",Bully
